LOCALITY_ID,LOCALITY_NAME,LOCALITY_TYPE,POSTCODE,STATE,LGA_CODE,LGA_NAME
NSW3431,ROSE VALLEY,GAZETTED LOCALITY,2534,NSW,LGA14400,Kiama (A)
NSW3432,ROSEBANK,GAZETTED LOCALITY,2480,NSW,LGA14850,Lismore (C)
NSW3433,ROSEBERG,GAZETTED LOCALITY,2793,NSW,LGA12350,Cowra (A)
NSW3434,ROSEBERRY,GAZETTED LOCALITY,2474,NSW,LGA14550,Kyogle (A)
NSW3435,ROSEBERRY CREEK,GAZETTED LOCALITY,2474,NSW,LGA14550,Kyogle (A)
NSW3436,ROSEBERY,GAZETTED LOCALITY,2018,NSW,LGA17200,Sydney (C)
NSW3437,ROSEBROOK,GAZETTED LOCALITY,2320,NSW,LGA15050,Maitland (C)
NSW3438,ROSEDALE,GAZETTED LOCALITY,2536,NSW,LGA12750,Eurobodalla (A)
NSW3439,ROSEHILL,GAZETTED LOCALITY,2142,NSW,LGA16260,Parramatta (C)
NSW3440,ROSELANDS,GAZETTED LOCALITY,2196,NSW,LGA11570,Canterbury-Bankstown (A)
NSW3441,ROSEMEADOW,GAZETTED LOCALITY,2560,NSW,LGA11500,Campbelltown (C) (NSW)
NSW3442,ROSEMEATH,GAZETTED LOCALITY,2632,NSW,LGA17040,Snowy Monaro Regional (A)
NSW3443,ROSEVILLE,GAZETTED LOCALITY,2069,NSW,LGA14500,Ku-ring-gai (A)
NSW3444,ROSEVILLE CHASE,GAZETTED LOCALITY,2069,NSW,LGA14500,Ku-ring-gai (A)
NSW3445,ROSEWOOD,GAZETTED LOCALITY,2652,NSW,LGA17080,Snowy Valleys (A)
NSW3446,ROSEWOOD,GAZETTED LOCALITY,2446,NSW,LGA16380,Port Macquarie-Hastings (A)
NSW3447,ROSLYN,GAZETTED LOCALITY,2580,NSW,LGA17640,Upper Lachlan Shire (A)
NSW3448,ROSSGLEN,GAZETTED LOCALITY,2439,NSW,LGA16380,Port Macquarie-Hastings (A)
NSW3449,ROSSGOLE,GAZETTED LOCALITY,2336,NSW,LGA17620,Upper Hunter Shire (A)
NSW3450,ROSSI,GAZETTED LOCALITY,2621,NSW,LGA16490,Queanbeyan-Palerang Regional (A)
NSW3451,ROSSMORE,GAZETTED LOCALITY,2557,NSW,LGA14900,Liverpool (C)
NSW3452,ROTHBURY,GAZETTED LOCALITY,2320,NSW,LGA11720,Cessnock (C)
NSW3453,ROTO,GAZETTED LOCALITY,2675,NSW,LGA11600,Carrathool (A)
NSW3454,ROUCHEL,GAZETTED LOCALITY,2336,NSW,LGA17620,Upper Hunter Shire (A)
NSW3455,ROUCHEL BROOK,GAZETTED LOCALITY,2336,NSW,LGA17620,Upper Hunter Shire (A)
NSW3456,ROUGHIT,GAZETTED LOCALITY,2330,NSW,LGA17000,Singleton (A)
NSW3457,ROUND MOUNTAIN,GAZETTED LOCALITY,2484,NSW,LGA17550,Tweed (A)
NSW3458,ROUND SWAMP,GAZETTED LOCALITY,2846,NSW,LGA14870,Lithgow (C)
NSW3459,ROUS,GAZETTED LOCALITY,2477,NSW,LGA10250,Ballina (A)
NSW3460,ROUS MILL,GAZETTED LOCALITY,2477,NSW,LGA10250,Ballina (A)
NSW3461,ROUSE HILL,GAZETTED LOCALITY,2155,NSW,LGA17420,The Hills Shire (A)
NSW3462,ROWAN,GAZETTED LOCALITY,2650,NSW,LGA17750,Wagga Wagga (C)
NSW3463,ROWENA,GAZETTED LOCALITY,2387,NSW,LGA17900,Walgett (A)
NSW3464,ROWLANDS CREEK,GAZETTED LOCALITY,2484,NSW,LGA17550,Tweed (A)
NSW3465,ROYAL NATIONAL PARK,GAZETTED LOCALITY,2233,NSW,LGA17150,Sutherland Shire (A)
NSW3466,ROYALLA,GAZETTED LOCALITY,2620,NSW,LGA16490,Queanbeyan-Palerang Regional (A)
NSW3467,ROZELLE,GAZETTED LOCALITY,2039,NSW,LGA14170,Inner West (A)
NSW5033,RUBY CREEK,GAZETTED LOCALITY,4380,NSW,LGA17400,Tenterfield (A)
NSW5050,RUFUS,GAZETTED LOCALITY,2648,NSW,LGA18200,Wentworth (A)
NSW3469,RUGBY,GAZETTED LOCALITY,2583,NSW,LGA13910,Hilltops (A)
NSW3470,RUKENVALE,GAZETTED LOCALITY,2474,NSW,LGA14550,Kyogle (A)
NSW3471,RUN-O-WATERS,GAZETTED LOCALITY,2580,NSW,LGA13310,Goulburn Mulwaree (A)
NSW3472,RUNNING STREAM,GAZETTED LOCALITY,2850,NSW,LGA15270,Mid-Western Regional (A)
NSW3473,RUNNYFORD,GAZETTED LOCALITY,2536,NSW,LGA12750,Eurobodalla (A)
NSW3474,RUSE,GAZETTED LOCALITY,2560,NSW,LGA11500,Campbelltown (C) (NSW)
NSW3475,RUSHCUTTERS BAY,GAZETTED LOCALITY,2011,NSW,LGA17200,Sydney (C)
NSW3476,RUSHES CREEK,GAZETTED LOCALITY,2346,NSW,LGA17310,Tamworth Regional (A)
NSW3477,RUSHFORTH,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW3478,RUSSELL LEA,GAZETTED LOCALITY,2046,NSW,LGA11520,Canada Bay (A)
NSW3479,RUSSELL VALE,GAZETTED LOCALITY,2517,NSW,LGA18450,Wollongong (C)
NSW3480,RUTHERFORD,GAZETTED LOCALITY,2320,NSW,LGA15050,Maitland (C)
NSW3481,RUTHVEN,GAZETTED LOCALITY,2480,NSW,LGA14850,Lismore (C)
NSW3482,RYAN,GAZETTED LOCALITY,2658,NSW,LGA14950,Lockhart (A)
NSW3483,RYDAL,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW3484,RYDALMERE,GAZETTED LOCALITY,2116,NSW,LGA16260,Parramatta (C)
NSW3485,RYDE,GAZETTED LOCALITY,2112,NSW,LGA16700,Ryde (C)
NSW3486,RYE PARK,GAZETTED LOCALITY,2586,NSW,LGA13910,Hilltops (A)
NSW3487,RYHOPE,GAZETTED LOCALITY,2283,NSW,LGA14650,Lake Macquarie (C)
NSW3488,RYLSTONE,GAZETTED LOCALITY,2849,NSW,LGA15270,Mid-Western Regional (A)
NSW3489,SACKVILLE,GAZETTED LOCALITY,2756,NSW,LGA13800,Hawkesbury (C)
NSW3490,SACKVILLE NORTH,GAZETTED LOCALITY,2756,NSW,LGA17420,The Hills Shire (A)
NSW3491,SADDLEBACK MOUNTAIN,GAZETTED LOCALITY,2533,NSW,LGA14400,Kiama (A)
NSW3492,SADLEIR,GAZETTED LOCALITY,2168,NSW,LGA14900,Liverpool (C)
NSW3493,SAFETY BEACH,GAZETTED LOCALITY,2456,NSW,LGA11800,Coffs Harbour (C)
NSW3494,SALAMANDER BAY,GAZETTED LOCALITY,2317,NSW,LGA16400,Port Stephens (A)
NSW3495,SALISBURY,GAZETTED LOCALITY,2420,NSW,LGA12700,Dungog (A)
NSW3496,SALISBURY PLAINS,GAZETTED LOCALITY,2358,NSW,LGA17650,Uralla (A)
NSW3497,SALLYS FLAT,GAZETTED LOCALITY,2850,NSW,LGA10470,Bathurst Regional (A)
NSW3498,SALT ASH,GAZETTED LOCALITY,2318,NSW,LGA16400,Port Stephens (A)
NSW3499,SALTWATER,GAZETTED LOCALITY,2430,NSW,LGA15240,Mid-Coast (A)
NSW3500,SAN ISIDORE,GAZETTED LOCALITY,2650,NSW,LGA17750,Wagga Wagga (C)
NSW3501,SAN REMO,GAZETTED LOCALITY,2262,NSW,LGA11650,Central Coast (C) (NSW)
NSW3502,SANCROX,GAZETTED LOCALITY,2446,NSW,LGA16380,Port Macquarie-Hastings (A)
NSW3503,SANCTUARY POINT,GAZETTED LOCALITY,2540,NSW,LGA16950,Shoalhaven (C)
NSW3504,SANDBAR,GAZETTED LOCALITY,2428,NSW,LGA15240,Mid-Coast (A)
NSW3505,SANDGATE,GAZETTED LOCALITY,2304,NSW,LGA15900,Newcastle (C)
NSW3506,SANDIGO,GAZETTED LOCALITY,2700,NSW,LGA15800,Narrandera (A)
NSW3507,SANDILANDS,GAZETTED LOCALITY,2469,NSW,LGA14550,Kyogle (A)
NSW3508,SANDON,GAZETTED LOCALITY,2463,NSW,LGA11730,Clarence Valley (A)
NSW3509,SANDRINGHAM,GAZETTED LOCALITY,2219,NSW,LGA16650,Rockdale (C)
NSW3510,SANDY BEACH,GAZETTED LOCALITY,2456,NSW,LGA11800,Coffs Harbour (C)
NSW3511,SANDY CREEK,GAZETTED LOCALITY,2835,NSW,LGA11750,Cobar (A)
NSW3512,SANDY CREEK,GAZETTED LOCALITY,2338,NSW,LGA17620,Upper Hunter Shire (A)
NSW3513,SANDY CROSSING,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW3514,SANDY FLAT,GAZETTED LOCALITY,2372,NSW,LGA17400,Tenterfield (A)
NSW3515,SANDY GULLY,GAZETTED LOCALITY,2729,NSW,LGA17080,Snowy Valleys (A)
NSW3516,SANDY HILL,GAZETTED LOCALITY,2372,NSW,LGA17400,Tenterfield (A)
NSW3517,SANDY HOLLOW,GAZETTED LOCALITY,2333,NSW,LGA15650,Muswellbrook (A)
NSW3518,SANDY POINT,GAZETTED LOCALITY,2172,NSW,LGA17150,Sutherland Shire (A)
NSW3519,SANGER,GAZETTED LOCALITY,2646,NSW,LGA12870,Federation (A)
NSW3520,SANS SOUCI,GAZETTED LOCALITY,2219,NSW,LGA16650,Rockdale (C)
NSW3522,SAPPHIRE,GAZETTED LOCALITY,2360,NSW,LGA14200,Inverell (A)
NSW3523,SAPPHIRE BEACH,GAZETTED LOCALITY,2450,NSW,LGA11800,Coffs Harbour (C)
NSW3524,SARATOGA,GAZETTED LOCALITY,2251,NSW,LGA11650,Central Coast (C) (NSW)
NSW3525,SASSAFRAS,GAZETTED LOCALITY,2622,NSW,LGA16950,Shoalhaven (C)
NSW3526,SAUMAREZ,GAZETTED LOCALITY,2350,NSW,LGA17650,Uralla (A)
NSW3527,SAUMAREZ PONDS,GAZETTED LOCALITY,2350,NSW,LGA17650,Uralla (A)
NSW3528,SAVERNAKE,GAZETTED LOCALITY,2646,NSW,LGA12870,Federation (A)
NSW3529,SAWPIT CREEK,GAZETTED LOCALITY,2474,NSW,LGA14550,Kyogle (A)
NSW3530,SAWTELL,GAZETTED LOCALITY,2452,NSW,LGA11800,Coffs Harbour (C)
NSW3531,SAWYERS GULLY,GAZETTED LOCALITY,2326,NSW,LGA11720,Cessnock (C)
NSW3532,SCARBOROUGH,GAZETTED LOCALITY,2515,NSW,LGA18450,Wollongong (C)
NSW3533,SCHEYVILLE,GAZETTED LOCALITY,2756,NSW,LGA13800,Hawkesbury (C)
NSW3534,SCHOFIELDS,GAZETTED LOCALITY,2762,NSW,LGA10750,Blacktown (C)
NSW3535,SCONE,GAZETTED LOCALITY,2337,NSW,LGA17620,Upper Hunter Shire (A)
NSW3536,SCOTIA,GAZETTED LOCALITY,2648,NSW,LGA19399,Unincorporated NSW
NSW3537,SCOTLAND ISLAND,GAZETTED LOCALITY,2105,NSW,LGA15990,Northern Beaches (A)
NSW3538,SCOTTS CREEK,GAZETTED LOCALITY,2338,NSW,LGA17620,Upper Hunter Shire (A)
NSW3539,SCOTTS FLAT,GAZETTED LOCALITY,2330,NSW,LGA17000,Singleton (A)
NSW3540,SCOTTS HEAD,GAZETTED LOCALITY,2447,NSW,LGA15700,Nambucca (A)
NSW3541,SEAFORTH,GAZETTED LOCALITY,2092,NSW,LGA15990,Northern Beaches (A)
NSW3542,SEAHAM,GAZETTED LOCALITY,2324,NSW,LGA16400,Port Stephens (A)
NSW3543,SEAHAMPTON,GAZETTED LOCALITY,2286,NSW,LGA14650,Lake Macquarie (C)
NSW3544,SEAL ROCKS,GAZETTED LOCALITY,2423,NSW,LGA15240,Mid-Coast (A)
NSW3545,SEBASTOPOL,GAZETTED LOCALITY,2666,NSW,LGA17350,Temora (A)
NSW3546,SEDGEFIELD,GAZETTED LOCALITY,2330,NSW,LGA17000,Singleton (A)
NSW3547,SEELANDS,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW3548,SEFTON,GAZETTED LOCALITY,2162,NSW,LGA11570,Canterbury-Bankstown (A)
NSW3549,SEGENHOE,GAZETTED LOCALITY,2337,NSW,LGA17620,Upper Hunter Shire (A)
NSW3550,SEVEN HILLS,GAZETTED LOCALITY,2147,NSW,LGA10750,Blacktown (C)
NSW3551,SEVEN OAKS,GAZETTED LOCALITY,2440,NSW,LGA14350,Kempsey (A)
NSW3552,SEXTONVILLE,GAZETTED LOCALITY,2470,NSW,LGA14550,Kyogle (A)
NSW3553,SHADFORTH,GAZETTED LOCALITY,2800,NSW,LGA16150,Orange (C)
NSW3554,SHALLOW BAY,GAZETTED LOCALITY,2428,NSW,LGA15240,Mid-Coast (A)
NSW3555,SHALVEY,GAZETTED LOCALITY,2770,NSW,LGA10750,Blacktown (C)
NSW3556,SHANES PARK,GAZETTED LOCALITY,2747,NSW,LGA10750,Blacktown (C)
NSW3557,SHANNON BROOK,GAZETTED LOCALITY,2470,NSW,LGA16610,Richmond Valley (A)
NSW3558,SHANNON VALE,GAZETTED LOCALITY,2370,NSW,LGA13010,Glen Innes Severn (A)
NSW3559,SHANNONDALE,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW3560,SHANNONS FLAT,GAZETTED LOCALITY,2630,NSW,LGA17040,Snowy Monaro Regional (A)
NSW3561,SHARK CREEK,GAZETTED LOCALITY,2463,NSW,LGA11730,Clarence Valley (A)
NSW3562,SHARPS CREEK,GAZETTED LOCALITY,2729,NSW,LGA17080,Snowy Valleys (A)
NSW3563,SHEEDYS GULLY,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW3564,SHELL COVE,GAZETTED LOCALITY,2529,NSW,LGA16900,Shellharbour (C)
NSW3565,SHELLHARBOUR,GAZETTED LOCALITY,2529,NSW,LGA16900,Shellharbour (C)
NSW3566,SHELLHARBOUR CITY CENTRE,GAZETTED LOCALITY,2529,NSW,LGA16900,Shellharbour (C)
NSW3567,SHELLY BEACH,GAZETTED LOCALITY,2261,NSW,LGA11650,Central Coast (C) (NSW)
NSW3568,SHERWOOD,GAZETTED LOCALITY,2474,NSW,LGA14550,Kyogle (A)
NSW3569,SHERWOOD,GAZETTED LOCALITY,2450,NSW,LGA11730,Clarence Valley (A)
NSW3570,SHERWOOD,GAZETTED LOCALITY,2440,NSW,LGA14350,Kempsey (A)
NSW3571,SHOAL BAY,GAZETTED LOCALITY,2315,NSW,LGA16400,Port Stephens (A)
NSW3572,SHOALHAVEN HEADS,GAZETTED LOCALITY,2535,NSW,LGA16950,Shoalhaven (C)
NSW3573,SHOOTERS HILL,GAZETTED LOCALITY,2787,NSW,LGA16100,Oberon (A)
NSW3574,SHORTLAND,GAZETTED LOCALITY,2307,NSW,LGA15900,Newcastle (C)
NSW3575,SILENT GROVE,GAZETTED LOCALITY,2372,NSW,LGA17400,Tenterfield (A)
NSW3576,SILVERDALE,GAZETTED LOCALITY,2752,NSW,LGA18400,Wollondilly (A)
NSW3577,SILVERTON,GAZETTED LOCALITY,2880,NSW,LGA19399,Unincorporated NSW
NSW3578,SILVERWATER,GAZETTED LOCALITY,2128,NSW,LGA16260,Parramatta (C)
NSW3579,SILVERWATER,GAZETTED LOCALITY,2264,NSW,LGA14650,Lake Macquarie (C)
NSW3580,SIMPKINS CREEK,GAZETTED LOCALITY,2469,NSW,LGA14550,Kyogle (A)
NSW3581,SINGLETON,GAZETTED LOCALITY,2330,NSW,LGA17000,Singleton (A)
NSW3582,SINGLETON HEIGHTS,GAZETTED LOCALITY,2330,NSW,LGA17000,Singleton (A)
NSW3583,SINGLETON MILITARY AREA,GAZETTED LOCALITY,2331,NSW,LGA17000,Singleton (A)
NSW3584,SINGLETONS MILL,GAZETTED LOCALITY,2775,NSW,LGA14000,Hornsby (A)
NSW3585,SIX MILE SWAMP,GAZETTED LOCALITY,2469,NSW,LGA16610,Richmond Valley (A)
NSW3586,SKENNARS HEAD,GAZETTED LOCALITY,2478,NSW,LGA10250,Ballina (A)
NSW3587,SKILLION FLAT,GAZETTED LOCALITY,2440,NSW,LGA14350,Kempsey (A)
NSW3588,SKINNERS SHOOT,GAZETTED LOCALITY,2481,NSW,LGA11350,Byron (A)
NSW3589,SLEEPY HOLLOW,GAZETTED LOCALITY,2483,NSW,LGA17550,Tweed (A)
NSW3590,SMEATON GRANGE,GAZETTED LOCALITY,2567,NSW,LGA11450,Camden (A)
NSW3591,SMITHFIELD,GAZETTED LOCALITY,2164,NSW,LGA12850,Fairfield (C)
NSW3592,SMITHS CREEK,GAZETTED LOCALITY,2484,NSW,LGA17550,Tweed (A)
NSW3593,SMITHS CREEK,GAZETTED LOCALITY,2474,NSW,LGA14550,Kyogle (A)
NSW3594,SMITHS CREEK,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW3595,SMITHS LAKE,GAZETTED LOCALITY,2428,NSW,LGA15240,Mid-Coast (A)
NSW3596,SMITHTOWN,GAZETTED LOCALITY,2440,NSW,LGA14350,Kempsey (A)
NSW3597,SNAKES PLAIN,GAZETTED LOCALITY,2824,NSW,LGA17950,Warren (A)
NSW3598,SNOWBALL,GAZETTED LOCALITY,2622,NSW,LGA16490,Queanbeyan-Palerang Regional (A)
NSW3599,SNOWY PLAIN,GAZETTED LOCALITY,2628,NSW,LGA17040,Snowy Monaro Regional (A)
NSW3600,SODWALLS,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW3601,SOFALA,GAZETTED LOCALITY,2795,NSW,LGA10470,Bathurst Regional (A)
NSW3602,SOLDIERS POINT,GAZETTED LOCALITY,2317,NSW,LGA16400,Port Stephens (A)
NSW3603,SOMERSBY,GAZETTED LOCALITY,2250,NSW,LGA11650,Central Coast (C) (NSW)
NSW3604,SOMERTON,GAZETTED LOCALITY,2340,NSW,LGA17310,Tamworth Regional (A)
NSW3605,SOUTH ALBURY,GAZETTED LOCALITY,2640,NSW,LGA10050,Albury (C)
NSW3606,SOUTH ARM,GAZETTED LOCALITY,2449,NSW,LGA15700,Nambucca (A)
NSW3607,SOUTH ARM,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW3608,SOUTH BALLINA,GAZETTED LOCALITY,2478,NSW,LGA10250,Ballina (A)
NSW3609,SOUTH BATHURST,GAZETTED LOCALITY,2795,NSW,LGA10470,Bathurst Regional (A)
NSW3610,SOUTH BOWENFELS,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW3611,SOUTH COOGEE,GAZETTED LOCALITY,2034,NSW,LGA16550,Randwick (C)
NSW3612,SOUTH DURRAS,GAZETTED LOCALITY,2536,NSW,LGA12750,Eurobodalla (A)
NSW3614,SOUTH GOLDEN BEACH,GAZETTED LOCALITY,2483,NSW,LGA11350,Byron (A)
NSW3615,SOUTH GRAFTON,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW3616,SOUTH GRANVILLE,GAZETTED LOCALITY,2142,NSW,LGA12380,Cumberland (A)
NSW3617,SOUTH GUNDAGAI,GAZETTED LOCALITY,2722,NSW,LGA13510,Gundagai (A)
NSW3618,SOUTH GUNDURIMBA,GAZETTED LOCALITY,2480,NSW,LGA14850,Lismore (C)
NSW3619,SOUTH GUYRA,GAZETTED LOCALITY,2365,NSW,LGA10130,Armidale Regional (A)
NSW3620,SOUTH HURSTVILLE,GAZETTED LOCALITY,2221,NSW,LGA12930,Georges River (A)
NSW3621,SOUTH KEMPSEY,GAZETTED LOCALITY,2440,NSW,LGA14350,Kempsey (A)
NSW3622,SOUTH LISMORE,GAZETTED LOCALITY,2480,NSW,LGA14850,Lismore (C)
NSW3623,SOUTH LITTLETON,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW3624,SOUTH MAITLAND,GAZETTED LOCALITY,2320,NSW,LGA15050,Maitland (C)
NSW3625,SOUTH MAROOTA,GAZETTED LOCALITY,2756,NSW,LGA17420,The Hills Shire (A)
NSW3626,SOUTH MURWILLUMBAH,GAZETTED LOCALITY,2484,NSW,LGA17550,Tweed (A)
NSW3627,SOUTH NOWRA,GAZETTED LOCALITY,2541,NSW,LGA16950,Shoalhaven (C)
NSW3628,SOUTH PAMBULA,GAZETTED LOCALITY,2549,NSW,LGA10550,Bega Valley (A)
NSW3629,SOUTH PENRITH,GAZETTED LOCALITY,2750,NSW,LGA16350,Penrith (C)
NSW3630,SOUTH TAMWORTH,GAZETTED LOCALITY,2340,NSW,LGA17310,Tamworth Regional (A)
NSW3631,SOUTH TURRAMURRA,GAZETTED LOCALITY,2074,NSW,LGA14500,Ku-ring-gai (A)
NSW3632,SOUTH WENTWORTHVILLE,GAZETTED LOCALITY,2145,NSW,LGA12380,Cumberland (A)
NSW3633,SOUTH WEST ROCKS,GAZETTED LOCALITY,2431,NSW,LGA14350,Kempsey (A)
NSW3634,SOUTH WINDSOR,GAZETTED LOCALITY,2756,NSW,LGA13800,Hawkesbury (C)
NSW3635,SOUTH WOLUMLA,GAZETTED LOCALITY,2550,NSW,LGA10550,Bega Valley (A)
NSW3636,SOUTHAMPTON,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW3637,SOUTHGATE,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW3638,SPEERS POINT,GAZETTED LOCALITY,2284,NSW,LGA14650,Lake Macquarie (C)
NSW3639,SPEEWA,GAZETTED LOCALITY,2735,NSW,LGA15520,Murray River (A)
NSW3640,SPENCER,GAZETTED LOCALITY,2775,NSW,LGA11650,Central Coast (C) (NSW)
NSW3641,SPICERS CREEK,GAZETTED LOCALITY,2820,NSW,LGA18230,Western Plains Regional (A)
NSW3642,SPICKETTS CREEK,GAZETTED LOCALITY,2454,NSW,LGA10600,Bellingen (A)
NSW3643,SPLITTERS CREEK,GAZETTED LOCALITY,2640,NSW,LGA10050,Albury (C)
NSW3644,SPRING CREEK,GAZETTED LOCALITY,2800,NSW,LGA16150,Orange (C)
NSW3645,SPRING FARM,GAZETTED LOCALITY,2570,NSW,LGA11450,Camden (A)
NSW3646,SPRING FLAT,GAZETTED LOCALITY,2850,NSW,LGA15270,Mid-Western Regional (A)
NSW3647,SPRING GROVE,GAZETTED LOCALITY,2470,NSW,LGA16610,Richmond Valley (A)
NSW3648,SPRING HILL,GAZETTED LOCALITY,2500,NSW,LGA18450,Wollongong (C)
NSW3649,SPRING HILL,GAZETTED LOCALITY,2800,NSW,LGA16150,Orange (C)
NSW3650,SPRING MOUNTAIN,GAZETTED LOCALITY,2360,NSW,LGA14200,Inverell (A)
NSW3651,SPRING PLAINS,GAZETTED LOCALITY,2388,NSW,LGA15750,Narrabri (A)
NSW3652,SPRING RIDGE,GAZETTED LOCALITY,2343,NSW,LGA14920,Liverpool Plains (A)
NSW3653,SPRING TERRACE,GAZETTED LOCALITY,2798,NSW,LGA11400,Cabonne (A)
NSW3654,SPRINGDALE,GAZETTED LOCALITY,2666,NSW,LGA17350,Temora (A)
NSW3655,SPRINGDALE HEIGHTS,GAZETTED LOCALITY,2641,NSW,LGA10050,Albury (C)
NSW3656,SPRINGFIELD,GAZETTED LOCALITY,2630,NSW,LGA17040,Snowy Monaro Regional (A)
NSW3657,SPRINGFIELD,GAZETTED LOCALITY,2250,NSW,LGA11650,Central Coast (C) (NSW)
NSW3658,SPRINGRANGE,GAZETTED LOCALITY,2618,NSW,LGA18710,Yass Valley (A)
NSW3659,SPRINGSIDE,GAZETTED LOCALITY,2800,NSW,LGA16150,Orange (C)
NSW3660,SPRINGVALE,GAZETTED LOCALITY,2650,NSW,LGA17750,Wagga Wagga (C)
NSW3661,SPRINGVALE,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW3662,SPRINGWOOD,GAZETTED LOCALITY,2777,NSW,LGA10900,Blue Mountains (C)
NSW3663,ST ALBANS,GAZETTED LOCALITY,2775,NSW,LGA13800,Hawkesbury (C)
NSW3664,ST ANDREWS,GAZETTED LOCALITY,2566,NSW,LGA11500,Campbelltown (C) (NSW)
NSW3665,ST CLAIR,GAZETTED LOCALITY,2759,NSW,LGA16350,Penrith (C)
NSW3666,ST CLAIR,GAZETTED LOCALITY,2330,NSW,LGA17000,Singleton (A)
NSW3667,ST FILLANS,GAZETTED LOCALITY,2850,NSW,LGA15270,Mid-Western Regional (A)
NSW3668,ST GEORGE,GAZETTED LOCALITY,2622,NSW,LGA16950,Shoalhaven (C)
NSW3669,ST GEORGES BASIN,GAZETTED LOCALITY,2540,NSW,LGA16950,Shoalhaven (C)
NSW3670,ST HELENS PARK,GAZETTED LOCALITY,2560,NSW,LGA11500,Campbelltown (C) (NSW)
NSW3671,ST HUBERTS ISLAND,GAZETTED LOCALITY,2257,NSW,LGA11650,Central Coast (C) (NSW)
NSW3672,ST IVES,GAZETTED LOCALITY,2075,NSW,LGA14500,Ku-ring-gai (A)
NSW3673,ST IVES CHASE,GAZETTED LOCALITY,2075,NSW,LGA14500,Ku-ring-gai (A)
NSW3674,ST JOHNS PARK,GAZETTED LOCALITY,2176,NSW,LGA12850,Fairfield (C)
NSW3675,ST LEONARDS,GAZETTED LOCALITY,2065,NSW,LGA18250,Willoughby (C)
NSW3676,ST MARYS,GAZETTED LOCALITY,2760,NSW,LGA16350,Penrith (C)
NSW3677,ST PETERS,GAZETTED LOCALITY,2044,NSW,LGA14170,Inner West (A)
NSW3678,STANBOROUGH,GAZETTED LOCALITY,2360,NSW,LGA10130,Armidale Regional (A)
NSW3679,STANBRIDGE,GAZETTED LOCALITY,2705,NSW,LGA14750,Leeton (A)
NSW3680,STANFORD MERTHYR,GAZETTED LOCALITY,2327,NSW,LGA11720,Cessnock (C)
NSW3681,STANHOPE,GAZETTED LOCALITY,2335,NSW,LGA17000,Singleton (A)
NSW3682,STANHOPE GARDENS,GAZETTED LOCALITY,2768,NSW,LGA10750,Blacktown (C)
NSW3683,STANMORE,GAZETTED LOCALITY,2048,NSW,LGA14170,Inner West (A)
NSW3684,STANNIFER,GAZETTED LOCALITY,2369,NSW,LGA14200,Inverell (A)
NSW3685,STANNUM,GAZETTED LOCALITY,2371,NSW,LGA17400,Tenterfield (A)
NSW3686,STANWELL PARK,GAZETTED LOCALITY,2508,NSW,LGA18450,Wollongong (C)
NSW3687,STANWELL TOPS,GAZETTED LOCALITY,2508,NSW,LGA18450,Wollongong (C)
NSW3688,STATE MINE GULLY,GAZETTED LOCALITY,2790,NSW,LGA14870,Lithgow (C)
NSW3689,STEAM PLAINS,GAZETTED LOCALITY,2710,NSW,LGA12730,Edward River (A)
NSW3690,STEEPLE FLAT,GAZETTED LOCALITY,2631,NSW,LGA17040,Snowy Monaro Regional (A)
NSW3692,STEWARTS BROOK,GAZETTED LOCALITY,2337,NSW,LGA17620,Upper Hunter Shire (A)
NSW3693,STEWARTS MOUNT,GAZETTED LOCALITY,2795,NSW,LGA10470,Bathurst Regional (A)
NSW3694,STEWARTS RIVER,GAZETTED LOCALITY,2443,NSW,LGA15240,Mid-Coast (A)
NSW3695,STOCKINBINGAL,GAZETTED LOCALITY,2725,NSW,LGA13510,Gundagai (A)
NSW3696,STOCKRINGTON,GAZETTED LOCALITY,2322,NSW,LGA11720,Cessnock (C)
NSW3697,STOCKTON,GAZETTED LOCALITY,2295,NSW,LGA15900,Newcastle (C)
NSW3698,STOCKYARD CREEK,GAZETTED LOCALITY,2460,NSW,LGA11730,Clarence Valley (A)
NSW3699,STOKERS SIDING,GAZETTED LOCALITY,2484,NSW,LGA17550,Tweed (A)
NSW3700,STONEHENGE,GAZETTED LOCALITY,2370,NSW,LGA13010,Glen Innes Severn (A)
